                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                             star_age_hr                             model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass 
                 1.6738156569161223E-003                                        1                  1.9094073537115110E-007                  1.4000000000002650E+000                 -6.7191014091670613E+000                                     1221                  4.1754257979818687E-001                  7.0543098320552389E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1754257979818687E-001                  7.0543098320552389E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002650E+000                  1.0000000000001894E+000                  2.9555240815578770E-001                 -1.8619629787888030E+001                 -1.4571349126784439E-001                 -1.3250876414086865E+000                  6.1463137185120811E+000                 -4.8422253462054590E+000                  1.4384246893179514E+001                  8.0643598911685128E+000                  6.6799029985730352E+000                  2.3388022080650632E+001                  3.3356543580896329E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003458728006511E-003                  9.3356889493653658E-003                 -1.3146674327618960E+001                  4.0193296529720367E+013                  7.8272020781295213E+000                  5.4717923160453221E+000                  1.3999999999999999E+000                  6.0001760013147809E+000                  9.1607513215297390E-006                  7.8272020781295213E+000                  5.4717923160453221E+000                  1.3999999999999999E+000                  6.0001760013147809E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 3.6823944452154694E-003                                        2                  4.2006961781653247E-007                  1.4000000000002650E+000                 -6.6399201631194362E+000                                     1213                  4.1082535153461730E-001                  3.5271523761704060E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1082535153461730E-001                  3.5271523761704060E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002650E+000                  1.0000000000001894E+000                  2.9923291649962980E-001                 -1.8489542060935278E+001                 -1.3115498219744279E-001                 -1.2105322879611484E+000                  6.1499531215924588E+000                 -4.8422248978310112E+000                  1.4384245838525510E+001                  8.0675430688111227E+000                  6.6798647999103125E+000                  2.3388014814292060E+001                  3.3110544483776742E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003629630042099E-003                  9.3357000647862360E-003                 -1.3146656080112606E+001                  4.0250558591865055E+013                  7.8308659309589022E+000                  5.4714150363756842E+000                  1.3999999999999999E+000                  6.0001760255055325E+000                  1.2319251473360097E-005                  7.8308659309589022E+000                  5.4714150363756842E+000                  1.3999999999999999E+000                  6.0001760255055325E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 6.0926889911746863E-003                                        3                  6.9502427675099009E-007                  1.4000000000002650E+000                 -6.5607389170718120E+000                                     1216                  4.0509585736417708E-001                  1.4108597313766680E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0509585736417708E-001                  1.4108597313766680E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002650E+000                  1.0000000000001894E+000                  3.3291745743501860E-001                 -1.8302330563420302E+001                 -1.1295028152322635E-001                 -1.1001516081061831E+000                  6.1545040230931329E+000                 -4.8422243504952522E+000                  1.4384244551097813E+001                  8.0712672649129846E+000                  6.6798235084696698E+000                  2.3388011946093588E+001                  3.2825217003745344E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003853796059223E-003                  9.3357146400833858E-003                 -1.3146630858373527E+001                  4.3056696763880172E+013                  7.8361314294422089E+000                  5.4708896473316004E+000                  1.3999999999999999E+000                  6.0001760506270614E+000                  1.9003132125993364E-005                  7.8361314294422089E+000                  5.4708896473316004E+000                  1.3999999999999999E+000                  6.0001760506270614E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 8.9850424463257458E-003                                        4                  1.0249698674723392E-006                  1.4000000000002650E+000                 -6.4815576710241869E+000                                     1219                  3.9407722741967799E-001                  7.0542913421789422E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9407722741967799E-001                  7.0542913421789422E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002650E+000                  1.0000000000001894E+000                  3.8790746739541521E-001                 -1.8028172673888520E+001                 -9.0495106450014684E-002                 -9.8888613137625370E-001                  6.1601174711866999E+000                 -4.8422236591457803E+000                  1.4384242924925728E+001                  8.0756078097924942E+000                  6.6797782273816093E+000                  2.3388013619762887E+001                  3.2495932693022660E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003706681084793E-003                  9.3357050790770207E-003                 -1.3146595015136070E+001                  4.7921629245216117E+013                  7.8436564847716870E+000                  5.4701265172340214E+000                  1.3999999999999999E+000                  6.0001760813887595E+000                  3.6017751166543237E-005                  7.8436564847716870E+000                  5.4701265172340214E+000                  1.3999999999999999E+000                  6.0001760813887595E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 1.2455866592507019E-002                                        5                  1.4209045763379582E-006                  1.4000000000002650E+000                 -6.4023764249765618E+000                                     1218                  3.7870793508740896E-001                  3.5271412824888770E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7870793508740896E-001                  3.5271412824888770E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002650E+000                  1.0000000000001894E+000                  4.6484758365306572E-001                 -1.7612098815207602E+001                 -6.2193737431816616E-002                 -8.7039553951901216E-001                  6.1671923587251731E+000                 -4.8422227497136285E+000                  1.4384240785786920E+001                  8.0806423215335741E+000                  6.6797244594451923E+000                  2.3388014759458279E+001                  3.2118131657420250E+001                  4.6428571428571419E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003750794131451E-003                  9.3357079908938517E-003                 -1.3146542508750791E+001                  5.5286058605898984E+013                  7.8544812939827207E+000                  5.4690010340358972E+000                  1.3999999999999999E+000                  6.0001761201026715E+000                  9.5283578670344731E-005                  7.8544812939827207E+000                  5.4690010340358972E+000                  1.3999999999999999E+000                  6.0001761201026715E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 1.6620855567924545E-002                                        6                  1.8960262269767008E-006                  1.4000000000002650E+000                 -6.3231951789289376E+000                                     1216                  3.5383880786088995E-001                  1.4108544063140549E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5383880786088995E-001                  1.4108544063140549E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002650E+000                  1.0000000000001894E+000                  5.6838487721495323E-001                 -1.6945829430934424E+001                 -2.3854449068475250E-002                 -7.3583242177277142E-001                  6.1767765353911033E+000                 -4.8422214588638184E+000                  1.4384237749490994E+001                  8.0864498086195837E+000                  6.6796585459858466E+000                  2.3388011711875041E+001                  3.1687629601696248E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003975186260890E-003                  9.3357225863781503E-003                 -1.3146462217491003E+001                  6.5904583703304539E+013                  7.8702898415274065E+000                  5.4672943888415597E+000                  1.3999999999999999E+000                  6.0001761712676958E+000                  4.4862082224052078E-004                  7.8702898415274065E+000                  5.4672943888415597E+000                  1.3999999999999999E+000                  6.0001761712676958E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 2.1618842338425575E-002                                        7                  2.4661722077431921E-006                  1.4000000000002650E+000                 -6.2440139328813125E+000                                     1223                  3.2429606132229294E-001                  7.0542593919586949E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2429606132229294E-001                  7.0542593919586949E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002650E+000                  1.0000000000001894E+000                  7.0044244874109329E-001                 -1.5858908662976718E+001                  3.4607560207660835E-002                 -5.7456474042731875E-001                  6.1913910275445581E+000                 -4.8422194385326582E+000                  1.4384232997336827E+001                  8.0931116240744139E+000                  6.6795914053932588E+000                  2.3388022794140038E+001                  3.1201112511078449E+001                  4.6428571428571419E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003875552702702E-003                  9.3357161771477955E-003                 -1.3146331285209619E+001                  7.8846792977494047E+013                  7.8934849754427434E+000                  5.4646685610028953E+000                  1.3999999999999999E+000                  6.0001762369097387E+000                  5.3620914919407410E-003                  7.8934849754427434E+000                  5.4646685610028953E+000                  1.3999999999999999E+000                  6.0001762369097387E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 2.7616426463026811E-002                                        8                  3.1503473846629817E-006                  1.4000000000002655E+000                 -6.1648326868336873E+000                                     1230                  2.8375361592184511E-001                  3.5271221122679108E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8375361592184511E-001                  3.5271221122679108E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  8.1422982464421279E-001                 -1.4422508321290415E+001                  1.3229068056555923E-001                 -3.9822223370011212E-001                  6.2158101547716944E+000                 -4.8422161328079838E+000                  1.4384225221735967E+001                  8.1006928851472892E+000                  6.6795068650056928E+000                  2.3388025866511086E+001                  3.0655821653931149E+001                  4.6428571428571419E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4003965293572260E-003                  9.3357222228579190E-003                 -1.3146106358203239E+001                  8.6002825321910859E+013                  7.9229437451715476E+000                  5.4610851071926785E+000                  1.3999999999999999E+000                  6.0001763289506789E+000                  1.3444521012821573E-001                  7.9229437451715476E+000                  5.4610851071926785E+000                  1.3999999999999999E+000                  6.0001763289506789E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
                 3.2414493762707802E-002                                        9                  3.6976875261988131E-006                  1.4000000000002655E+000                 -6.2617426998417445E+000                                     1228                  2.3126893953730232E-001                  1.4108464181039615E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3126893953730232E-001                  1.4108464181039615E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005271E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  8.4664708293065050E-001                 -1.3455959409040185E+001                  2.2858450755316234E-001                 -2.8875263099617648E-001                  6.2398820405358677E+000                 -4.8422129908425271E+000                  1.4384217831337359E+001                  8.1064991481679947E+000                  6.6794377101663036E+000                  2.3388023562083198E+001                  3.0244110009111523E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  3.4004721047203698E-003                  9.3357710459360047E-003                 -1.3145878238677083E+001                  8.0702463939592969E+013                  7.9433158341586765E+000                  5.4584484277908683E+000                  1.3999999999999999E+000                  6.0001764054092099E+000                  1.1602522368446868E+000                  7.9433158341586765E+000                  5.4584484277908683E+000                  1.3999999999999999E+000                  6.0001764054092099E+000                  0.0000000000000000E+000                                        0                                        0                  0.0000000000000000E+000 
